19.293,14.872,3.8607,2.7761,776,558,1.8304,1.7205,78.271,54.004,0
19.695,14.989,3.8507,2.8259,774,568,1.848,1.7406,80.454,54.925,0
19.642,14.974,3.6368,2.7512,731,553,1.8761,1.7442,80.462,54.495,0
19.574,14.898,3.2786,2.5622,659,515,1.7675,1.7344,81.715,55.209,0
19.31,14.861,3.0398,2.1144,611,425,1.7331,1.6201,78.531,53.728,0
19.354,14.736,3.7463,2.1542,753,433,1.8277,1.6693,78.469,53.747,0
19.193,14.526,3.6318,2.5373,730,510,1.8011,1.7095,78.294,52.591,0
19.235,14.742,3.6219,2.6368,728,530,1.8116,1.7413,78.047,53.875,0
19.268,14.816,3.8706,2.7512,778,553,1.8224,1.7687,78.387,53.935,0
20.085,14.593,4.0697,2.592,818,521,1.9004,1.684,81.891,52.341,0
19.56,14.624,3.8955,2.7164,783,546,1.8361,1.7066,80.011,53.209,0
19.718,14.641,3.9303,2.7214,790,547,1.8363,1.7319,80.896,53.462,0
19.465,14.887,3.8955,2.7711,783,557,1.8384,1.7693,79.621,54.066,0
19.303,14.818,3.7413,2.7065,752,544,1.8118,1.7447,78.332,53.642,0
19.45,14.89,3.7612,2.8159,756,566,1.8268,1.7358,80.231,54.557,0
19.061,14.727,3.602,2.5672,724,516,1.8195,1.7131,77.506,54.028,0
19.546,14.962,3.6617,2.2985,736,462,1.8474,1.6359,80.093,55.058,0
19.328,14.884,3.3134,2.204,666,443,1.7918,1.6713,78.799,54.529,0
19.399,15.011,3.4577,2.2736,695,457,1.7996,1.7145,79.499,55.005,0
19.441,15.017,3.2836,2.6219,660,527,1.7587,1.7424,79.596,55.256,0
19.553,14.895,3.6617,2.806,736,564,1.8361,1.7507,80.382,54.125,0
19.635,14.838,4.0199,2.7761,808,558,1.8519,1.7245,80.169,54.137,0
19.41,14.783,3.8756,2.7861,779,560,1.8429,1.744,79.13,54.52,0
19.371,14.834,4.0448,2.8458,813,572,1.8568,1.7451,79.709,54.616,0
19.376,14.97,3.995,2.8756,803,578,1.8535,1.76,79.433,54.869,0
19.349,14.808,3.8507,2.8458,774,572,1.8198,1.7775,78.978,54.527,0
19.634,14.773,3.9652,2.8109,797,565,1.8624,1.7391,80.397,54.561,0
19.496,15.079,3.7761,2.9801,759,599,1.8324,1.8183,79.983,55.787,0
19.382,14.903,3.4328,2.7015,690,543,1.795,1.7232,79.199,54.354,0
19.425,14.737,3.4428,2.4975,692,502,1.8068,1.6844,78.801,53.616,0
19.041,14.919,3.4527,2.3831,694,479,1.8021,1.6966,77.227,54.622,0
19.245,14.708,3.6567,2.1542,735,433,1.811,1.6246,78.807,53.255,0
19.087,14.57,3.6468,2.5423,733,511,1.8093,1.6851,77.515,52.956,0
19.258,14.873,3.8408,2.806,772,564,1.8472,1.7879,78.309,54.077,0
19.28,14.759,3.8458,3.1493,773,633,1.8315,1.8928,78.523,57.255,0
5.5355,7.7419,0.77612,1.3035,156,262,1.3043,1.4381,13.518,22.14,30
5.6189,7.6834,0.83582,1.3582,168,273,1.2695,1.455,13.226,21.17,30
5.3758,7.7654,0.93035,1.4328,187,288,1.3212,1.4929,13.025,21.612,30
5.8645,7.7454,0.98507,1.3085,198,263,1.3825,1.4619,14.545,21.339,30
5.5548,7.7133,0.9403,1.3881,189,279,1.3261,1.3979,13.013,21.052,30
5.6927,7.9921,0.90547,1.4627,182,294,1.3333,1.5734,13.86,22.31,30
5.3572,7.6904,0.9801,1.194,197,240,1.3037,1.4856,12.791,21.589,30
5.7749,7.7459,1.1443,1.2587,230,253,1.4521,1.4788,15.321,21.681,30
5.4349,7.617,1.0498,1.1741,211,236,1.3525,1.458,13.263,21.334,30
5.8181,7.4182,1.01,1.1642,203,234,1.2983,1.4111,14.203,20.559,30
5.558,7.8391,0.85572,1.398,172,281,1.2955,1.5826,13.329,21.678,30
5.3902,7.4223,0.8209,1.2786,165,257,1.2788,1.4101,13.023,20.214,30
5.8628,7.7927,0.8408,1.4328,169,288,1.2983,1.4974,14.184,21.523,30
5.5057,7.6636,0.82587,1.3333,166,268,1.2782,1.5203,13.183,21.545,30
6.0036,7.5032,1.0149,1.2935,204,260,1.4038,1.4833,15.203,20.443,30
5.9365,7.5451,1.0697,1.3035,215,262,1.4247,1.4766,14.99,20.596,30
5.7042,7.4779,0.9403,1.2438,189,250,1.308,1.4262,13.588,20.605,30
5.9967,7.774,1.0647,1.3333,214,268,1.3646,1.4752,14.771,21.322,30
5.8244,7.6831,1.0697,1.2886,215,259,1.3958,1.4963,14.331,21.979,30
6.4725,7.8964,1.194,1.2289,240,247,1.5094,1.4849,16.627,21.946,30
5.8729,7.7486,1.2239,1.2886,246,259,1.5341,1.5149,15.094,21.424,30
6.5577,8.0224,1.3333,1.4527,268,292,1.4621,1.546,16.306,22.033,30
5.34,7.7589,0.9403,1.4328,189,288,1.328,1.4616,12.683,21.127,30
6.2383,7.7262,1.2189,1.4229,245,286,1.467,1.5098,15.66,21.508,30
5.7224,7.5545,1.0647,1.2985,214,261,1.4693,1.4435,14.359,20.618,30
6.2436,7.6818,1.1542,1.4478,232,291,1.3997,1.5091,15.989,21.167,30
5.8053,7.862,1.1045,1.4428,222,290,1.4244,1.5519,14.748,21.974,30
6.2447,7.7263,1.1343,1.2438,228,250,1.4305,1.4657,15.32,20.838,30
5.6215,7.6495,1.1045,1.1493,222,231,1.4038,1.3944,13.841,21.37,30
5.6493,7.732,1.0746,1.2388,216,249,1.4219,1.4812,14.47,21.486,30
6.0377,8.0848,1.1841,1.4925,238,300,1.4311,1.6048,15.338,23.003,30
5.9159,7.7572,1.2537,1.2488,252,251,1.4814,1.4395,15.087,21.206,30
6.2496,7.8425,1.1841,1.5473,238,311,1.4415,1.5339,15.755,21.745,30
5.6948,7.8703,1.1343,1.4627,228,294,1.446,1.5363,13.692,22.019,30
5.8972,7.6574,1.1642,1.3035,234,262,1.4833,1.4875,14.665,21.255,30
6.1923,7.673,1.2189,1.398,245,281,1.4882,1.468,15.958,21.327,30
5.7092,7.7462,0.9005,1.3085,181,263,1.328,1.4296,13.789,20.972,30
6.5923,7.6324,1.3582,1.3184,273,265,1.587,1.5116,17.408,20.968,30
5.9454,7.7818,1.0846,1.393,218,280,1.4091,1.5389,14.368,21.506,30
6.0384,7.4977,1.0597,1.3383,213,269,1.4817,1.4378,14.926,20.324,30
6.3283,7.6739,1.1891,1.4925,239,300,1.454,1.5519,15.752,21.12,30
5.6056,7.8148,1.1393,1.5473,229,311,1.4735,1.5738,14.489,21.743,30
6.1735,7.8564,1.1244,1.4527,226,292,1.4381,1.5034,15.882,21.693,30
5.8624,7.4199,1.0149,1.3682,204,275,1.4143,1.4349,14.806,20.365,30
8.5091,7.9227,1.3433,1.6766,270,337,1.5467,1.6845,23.253,24.301,30
7.0659,6.6903,1.199,1.1642,241,234,1.4147,1.4472,21.14,17.277,-30
7.5315,6.5088,1.0995,1,221,201,1.3542,1.3951,20.252,16.572,-30
7.1373,6.5681,1.1393,1.204,229,242,1.3865,1.53,19.218,17.584,-30
7.5275,6.9329,1.2786,1.4229,257,286,1.4127,1.6093,20.4,19.194,-30
7.0801,6.4083,1.2239,1.0796,246,217,1.381,1.3617,19.127,16.209,-30
7.5801,6.4517,1.393,1.1194,280,225,1.451,1.4949,20.577,16.758,-30
7.1685,6.7979,1.2886,1.2687,259,255,1.3965,1.572,19.384,17.812,-30
7.9246,6.6638,1.4826,1.0498,298,211,1.4621,1.472,21.6,16.938,-30
7.5718,6.2743,1.393,0.9602,280,193,1.4404,1.4296,21.345,16.436,-30
7.9614,6.6129,1.3532,1.0398,272,209,1.4091,1.4945,22.192,17.292,-30
7.8734,6.8389,1.5423,1.1244,310,226,1.4595,1.5118,21.685,17.82,-30
8.4164,6.7803,1.4527,1.1741,292,236,1.4647,1.4647,24.084,17.608,-30
7.7164,6.5174,1.3085,1.1493,263,231,1.4222,1.4577,21.147,16.943,-30
7.9631,6.4464,1.3184,1.1343,265,228,1.4337,1.5303,22.054,16.951,-30
7.5742,6.4346,1.2338,1.0597,248,213,1.3825,1.3958,20.896,16.245,-30
7.679,6.581,1.3831,1.3134,278,264,1.4616,1.5677,21.393,17.579,-30
7.5978,6.7313,1.3234,1.2537,266,252,1.4098,1.5553,20.71,17.821,-30
7.6728,7.0365,1.4179,1.3731,285,276,1.4166,1.6359,20.481,18.803,-30
7.7284,6.7264,1.3881,1.1841,279,238,1.4337,1.5159,21.084,17.254,-30
7.074,6.5473,1.2985,1.2736,261,256,1.3858,1.533,18.87,17.427,-30
7.7041,6.5428,1.393,1.2289,280,247,1.4358,1.5398,21.311,17.309,-30
7.4851,6.7219,1.2786,1.2836,257,258,1.3909,1.5367,19.965,17.719,-30
7.617,6.8411,1.3831,1.3134,278,264,1.4703,1.5749,21.199,18.177,-30
7.7574,6.7722,1.4975,1.3085,301,263,1.5083,1.566,21.432,17.962,-30
8.0372,6.5418,1.4179,1.0697,285,215,1.4812,1.4204,22.543,16.747,-30
7.4254,6.3943,1.393,1.1194,280,225,1.4163,1.4372,20.147,16.647,-30
7.1057,6.5203,1.2985,1.2488,261,251,1.4021,1.5205,19.109,17.108,-30
7.5499,6.9868,1.2786,1.3582,257,273,1.4094,1.6521,20.767,19.236,-30
7.4632,6.6536,1.1791,1.2836,237,258,1.3698,1.5285,20.264,17.259,-30
7.8754,6.7502,1.408,1.1692,283,235,1.4407,1.5412,21.998,17.414,-30
7.8523,6.4694,1.393,0.93532,280,188,1.4499,1.3197,21.836,16.54,-30
7.7289,6.5026,1.4229,1.1592,286,233,1.4662,1.5205,21.382,17.438,-30
