19.674,20.205,3.4752,3.9109,351,395,1.6513,1.7533,81.127,83.605,0
19.83,19.623,3.198,3.6436,323,368,1.6046,1.6822,80.488,80.457,0
19.842,19.663,3.5842,4.0099,362,405,1.6837,1.6989,82.485,81.749,0
20.294,20.257,4.2871,3.8713,433,391,1.7202,1.7363,84.675,84.139,0
20.072,20.454,4.198,4.0792,424,412,1.7214,1.72,83.746,86.89,0
20.223,20.449,4.2178,4.3564,426,440,1.7354,1.7713,84.057,84.944,0
20.026,20.688,4.0594,4.6238,410,467,1.6877,1.8204,82.434,85.907,0
19.939,20.172,4.198,4.4059,424,445,1.7088,1.7404,84.009,84.919,0
19.752,20.163,3.8317,4.297,387,434,1.724,1.7582,82.427,84.086,0
20.569,20.345,3.8812,3.9703,392,401,1.6857,1.7458,85.909,84.836,0
20.194,19.911,4.099,3.3366,414,337,1.6983,1.6358,83.799,81.581,0
20.37,20.197,4.1881,3.5545,423,359,1.7263,1.6733,85.552,84.189,0
20.762,20.477,4.5149,4.0594,456,410,1.7905,1.7242,88.411,86.708,0
19.938,20.029,3.9802,4.0792,402,412,1.6826,1.7173,82.559,83.231,0
19.847,20.171,4,4.1386,404,418,1.7205,1.6928,82.423,84.396,0
20.618,20.403,4.297,4.2178,434,426,1.7166,1.7111,85.96,85.427,0
20.23,20.31,4.0297,4.2079,407,425,1.6991,1.782,84.491,85.267,0
19.629,19.748,3.4455,4.1188,348,416,1.6747,1.6932,81.532,81.794,0
20.204,20.132,3.505,4.0693,354,411,1.6531,1.735,84.578,83.402,0
20.32,19.937,3.6832,3.8317,372,387,1.6896,1.7015,85.153,83.073,0
19.876,19.85,3.5248,3.7723,356,381,1.6555,1.6989,82.125,82.106,0
20.631,20.508,4.0792,4.0891,412,413,1.716,1.7428,86.365,85.09,0
20.163,20.08,4.2475,4,429,404,1.7177,1.6807,84.031,83.846,0
20.599,20.244,4.3564,3.8614,440,390,1.7141,1.6974,86.762,84.976,0
20.923,20.744,4.297,4.1188,434,416,1.7595,1.7632,87.476,86.144,0
20.201,20.273,4.1881,4.3069,423,435,1.7316,1.7332,83.634,84.307,0
20.006,20.351,4.3861,4.4356,443,448,1.7405,1.8109,83.704,85.947,0
20.214,20.272,3.9406,4.099,398,414,1.7346,1.7147,84.938,84.994,0
19.666,20.046,3.7228,3.9604,376,400,1.6784,1.6743,80.968,82.825,0
20.111,19.984,3.8911,3.9307,393,397,1.6878,1.6984,82.618,82.353,0
19.948,19.732,4.1881,4.2079,423,425,1.798,1.7227,82.633,81.506,0
19.794,19.573,3.9307,3.4554,397,349,1.7301,1.6739,83.101,83.014,0
20.403,20.336,4.297,4.0693,434,411,1.7303,1.7101,85.196,84.094,0
19.854,20.278,4.099,4.2277,414,427,1.6841,1.7133,81.928,84.234,0
20.398,20.437,4.1683,4.1683,421,421,1.7226,1.717,85.084,85.482,0
19.896,20.182,4.0198,4.1881,406,423,1.7248,1.7247,83.259,84.451,0
19.546,19.925,3.8713,4.0891,391,413,1.6886,1.6875,80.166,83.054,0
20.243,20.591,4.1881,4.396,423,444,1.7069,1.717,83.597,86.315,0
20.317,20.219,4.3366,4.1683,438,421,1.722,1.7145,85.086,83.725,0
19.756,20.1,3.703,4.1386,374,418,1.6924,1.7461,81.842,84.201,0
19.717,20.274,3.6832,4.0891,372,413,1.6428,1.7247,81.672,85.433,0
20.088,19.992,3.6634,3.7723,370,381,1.6609,1.6777,83.109,82.453,0
20.031,19.8,3.6931,3.6634,373,370,1.7001,1.6702,82.875,81.899,0
20.35,20.27,4.1683,3.5149,421,355,1.7016,1.6629,86.123,85.079,0
20.492,20.334,4.3366,3.7228,438,376,1.7709,1.6795,86.237,84.735,0
20.494,20.665,4.2871,4.1881,433,423,1.698,1.7015,85.616,86.661,0
20.953,20.466,4.4158,4.3762,446,442,1.7479,1.7364,88.36,85.346,0
20.366,20.27,4.1386,4.4851,418,453,1.731,1.7528,85.783,84.154,0
20.345,19.836,4.2772,4.2079,432,425,1.7216,1.7086,85.356,82.819,0
21.042,20.335,4.2871,4.1386,433,418,1.7212,1.7106,88.645,84.815,0
20.81,19.824,4.4356,4.2475,448,429,1.7979,1.7385,89.068,83.236,0
19.935,20.126,4.2277,3.9406,427,398,1.7219,1.6688,83.12,83.373,0
21.045,20.189,4.3762,4.1188,442,416,1.749,1.7226,88.523,83.581,0
19.966,20.012,4.1683,4.2376,421,428,1.7436,1.7489,82.692,83.012,0
20.363,20.391,4.297,4.0693,434,411,1.7522,1.6873,85.449,85.805,0
21.093,20.144,4.0396,4.2574,408,430,1.687,1.7234,90.05,83.938,0
21.68,20.094,3.7129,3.7921,375,383,1.7227,1.7425,91.863,83.418,0
4.5282,8.1105,0.90099,1.3564,91,137,1.2334,1.3482,12.626,22.622,20
5.1584,7.507,0.74257,1.2574,75,127,1.0895,1.3202,14.205,21.012,20
4.7714,7.6278,0.66337,1.3663,67,138,1.0265,1.2769,11.206,21.147,20
5.6899,7.6957,0.90099,1.396,91,141,1.1559,1.342,13.568,21.253,20
5.4367,7.5167,0.80198,1.3366,81,135,1.1034,1.3551,13.068,20.598,20
5.1003,7.6907,1.0198,1.3663,103,138,1.1963,1.2708,12.346,21.411,20
5.9791,7.7773,1.0198,1.3465,103,136,1.309,1.2806,14.732,21.475,20
